label,count,best_reference_label,best_similarity_score,assigned_category,assigned_at_0_70,assigned_at_0_75,assigned_at_0_80
platform,53,platform_id_id design,0.5517241379310345,External_sample_id,False,False,False
derived from,46,derived cell line,0.5517241379310345,Biospecimen Type,False,False,False
sum.risk.factors,28,tissue factor,0.5517241379310345,Biospecimen Type,False,False,False
genital ulcer,20,animal id number,0.5517241379310345,External_sample_id,False,False,False
stitched reads,17,time to relapse,0.5517241379310345,Biospecimen Age,False,False,False
submission date,12,diagnosis date,0.5517241379310345,Biospecimen Disease Condition,False,False,False
expression level,6,excision year,0.5517241379310345,Biospecimen Age,False,False,False
behavior,6,behavior at diagnosis,0.5517241379310345,Biospecimen Disease Condition,False,False,False
spike protein used,5,time points,0.5517241379310345,Biospecimen Age,False,False,False
is_technical_replicate,492,chemical treatment,0.55,Treatment,False,False,False
exercise intensity,80,experimental condition,0.55,Biospecimen Disease Condition,False,False,False
Lymph node involvement,69,lymphocyte_percent,0.55,Biospecimen Type,False,False,False
follicular lymphoma grade,27,tumor who grade,0.55,Biospecimen Disease Condition,False,False,False
PARTIAL MASTECTOMY,2,parental tumor subtype,0.55,Biospecimen Disease Condition,False,False,False
pasi,2192,passage,0.5454545454545454,Biospecimen Age,False,False,False
labversion,1180,age fraction,0.5454545454545454,Biospecimen Age,False,False,False
medium,949,serum,0.5454545454545454,Biospecimen Type,False,False,False
tuberculin skin test,938,specimen site,0.5454545454545454,Biospecimen Type,False,False,False
smoker,670,serum,0.5454545454545454,Biospecimen Type,False,False,False
breed,443,ref id,0.5454545454545454,External_sample_id,False,False,False
bait,425,patient,0.5454545454545454,External_sample_id,False,False,False
chain,422,strain,0.5454545454545454,Biospecimen Organism,False,False,False
link,362,lineage,0.5454545454545454,Biospecimen Age,False,False,False
asthma,314,stage,0.5454545454545454,Biospecimen Age,False,False,False
diet,284,disease,0.5454545454545454,Biospecimen Disease Condition,False,False,False
surgical_interval_mo,245,survival_time,0.5454545454545454,Biospecimen Age,False,False,False
pair,205,patient,0.5454545454545454,External_sample_id,False,False,False
reference genome_for_processed_files,200,reference diagnosis,0.5454545454545454,Biospecimen Disease Condition,False,False,False
cirrhosis present,195,diagnosis rectum,0.5454545454545454,Biospecimen Disease Condition,False,False,False
sputum_smear,191,tumor_name,0.5454545454545454,Biospecimen Disease Condition,False,False,False
obesity,137,host,0.5454545454545454,Biospecimen Organism,False,False,False
sofa,126,storage,0.5454545454545454,Biospecimen Age,False,False,False
fragments in clean bam,112,age in year,0.5454545454545454,Biospecimen Age,False,False,False
scar,104,scan id,0.5454545454545454,External_sample_id,False,False,False
hemisphere,99,chemotherapy,0.5454545454545454,Treatment,False,False,False
litter,99,slide,0.5454545454545454,External_sample_id,False,False,False
mitotic index,94,cosmic id,0.5454545454545454,External_sample_id,False,False,False
prophylaxis,81,macrophages,0.5454545454545454,Biospecimen Type,False,False,False
immune_or_nasal,76,internal sample id,0.5454545454545454,External_sample_id,False,False,False
facial dysmorphism,70,final diagnosis,0.5454545454545454,Biospecimen Disease Condition,False,False,False
genetic variants,66,pediatric patient,0.5454545454545454,External_sample_id,False,False,False
volar or non-volar,55,case or control,0.5454545454545454,Treatment,False,False,False
modality,44,day,0.5454545454545454,Biospecimen Age,False,False,False
temp,43,therapy,0.5454545454545454,Treatment,False,False,False
labor,38,lab id,0.5454545454545454,External_sample_id,False,False,False
test,30,tissues,0.5454545454545454,Biospecimen Type,False,False,False
neural tube defect,30,single or double infection,0.5454545454545454,Biospecimen Disease Condition,False,False,False
line name in manuscript,30,time since transplant,0.5454545454545454,Biospecimen Age,False,False,False
calcium level,20,camp treatment/level,0.5454545454545454,Treatment,False,False,False
expression construct,18,extraction_concentration,0.5454545454545454,Treatment Dosage Regimen,False,False,False
oxygen,16,organ,0.5454545454545454,Biospecimen Type,False,False,False
functional connectivity,13,additional conditions,0.5454545454545454,Biospecimen Disease Condition,False,False,False
paradigm,13,parasite stage,0.5454545454545454,Biospecimen Age,False,False,False
cross,6,groups,0.5454545454545454,Treatment,False,False,False
oocyst prevalence,6,monocyte_percent,0.5454545454545454,Biospecimen Type,False,False,False
death with metastasis,189,treatment status,0.5405405405405406,Treatment,False,False,False
ectopic expression,25,cell type depletion,0.5405405405405406,Biospecimen Type,False,False,False
ocular involvement,20,molecular diagnosis,0.5405405405405406,Biospecimen Disease Condition,False,False,False
molecule,1522,molecular subgroup,0.5384615384615384,Treatment,False,False,False
assayed molecule,489,passage no,0.5384615384615384,Biospecimen Age,False,False,False
recurrence,286,sample_reference,0.5384615384615384,External_sample_id,False,False,False
align_unique,251,duration_units,0.5384615384615384,Treatment Dosage Regimen,False,False,False
exposed stress,118,relapse time,0.5384615384615384,Biospecimen Age,False,False,False
cattle breed,85,sample beneath,0.5384615384615384,External_sample_id,False,False,False
hemolysis score,40,host tissue,0.5384615384615384,Biospecimen Organism,False,False,False
molecular subtype/phenotypic state,20,molecular subgroup,0.5384615384615384,Treatment,False,False,False
febrile seizure,18,cell source,0.5384615384615384,Biospecimen Type,False,False,False
aortic valve,16,patient sample,0.5384615384615384,External_sample_id,False,False,False
cytogenetic,16,infection agent,0.5384615384615384,Biospecimen Age,False,False,False
knockdown target,12,gold stage,0.5384615384615384,Biospecimen Age,False,False,False
cutting enzymes,10,strain name,0.5384615384615384,Biospecimen Organism,False,False,False
small molecule,1,cell culture,0.5384615384615384,Biospecimen Type,False,False,False
gastrointestinal disorder,285,gestational days,0.5365853658536586,Biospecimen Age,False,False,False
geo expression data,77,age of psoriasis onset,0.5365853658536586,Biospecimen Age,False,False,False
birth_place,813,race,0.5333333333333333,Biospecimen Race,False,False,False
method,810,death day,0.5333333333333333,Biospecimen Age,False,False,False
companion animals,804,donation time,0.5333333333333333,Biospecimen Age,False,False,False
stimulus,736,tissues,0.5333333333333333,Biospecimen Type,False,False,False
media,417,sample day,0.5333333333333333,External_sample_id,False,False,False
technique,381,tissue,0.5333333333333333,Biospecimen Type,False,False,False
negative normalization factor,363,activation agent,0.5333333333333333,Biospecimen Age,False,False,False
job/role,300,control,0.5333333333333333,Treatment,False,False,False
input,174,induration,0.5333333333333333,Treatment Dosage Regimen,False,False,False
smoking,171,os month,0.5333333333333333,Biospecimen Age,False,False,False
adapter,147,age tier,0.5333333333333333,Biospecimen Age,False,False,False
roi lot,95,os month,0.5333333333333333,Biospecimen Age,False,False,False
bleeding,62,lineage,0.5333333333333333,Biospecimen Age,False,False,False
debris removal,56,diagnosis rectal,0.5333333333333333,Biospecimen Disease Condition,False,False,False
vehicle,51,chemical,0.5333333333333333,Treatment,False,False,False
gel_bead_version,40,age and_strain,0.5333333333333333,Biospecimen Organism,False,False,False
At Risk,20,"age, yrs",0.5333333333333333,Biospecimen Age,False,False,False
product,12,provider,0.5333333333333333,External_sample_id,False,False,False
zone,6,tissue zone,0.5333333333333333,Biospecimen Type,False,False,False
exposed pollutants,6,mouse status,0.5333333333333333,Biospecimen Organism,False,False,False
solvent,2,os month,0.5333333333333333,Biospecimen Age,False,False,False
classifier_mes,152,classification group,0.5294117647058824,Treatment,False,False,False
vascular support,16,molecular subgroup,0.5294117647058824,Treatment,False,False,False
secondary antibody,8,stress condition,0.5294117647058824,Biospecimen Disease Condition,False,False,False
neural crest-derived,7,nasal_steroids,0.5294117647058824,External_sample_id,False,False,False
cerebral performance category score,50,treatment category,0.5283018867924528,Treatment,False,False,False
tst result,179,stem cell,0.5263157894736842,Biospecimen Type,False,False,False
lane.ordinal,151,lane id,0.5263157894736842,External_sample_id,False,False,False
bal_smear,140,sample_set,0.5263157894736842,External_sample_id,False,False,False
major_organ_involvement,45,source_organism,0.5263157894736842,Biospecimen Organism,False,False,False
Dead/Alive,34,death day,0.5263157894736842,Biospecimen Age,False,False,False
encode accession,7,days since vaccination,0.5263157894736842,Biospecimen Age,False,False,False
bone-marrow grafting status,74,organoid status,0.5238095238095238,External_sample_id,False,False,False
other biologic medicines use,62,biological sex,0.5238095238095238,Biospecimen Sex,False,False,False
vascular involvement,20,cardiovascular.disease,0.5238095238095238,Biospecimen Disease Condition,False,False,False
irradiated,667,sex predicted,0.5217391304347826,Biospecimen Sex,False,False,False
knockdown,147,knockout group,0.5217391304347826,Treatment,False,False,False
corrector,60,collection day,0.5217391304347826,Biospecimen Age,False,False,False
insertion site distance to gene,12,infection agent,0.5217391304347826,Biospecimen Age,False,False,False
portion of branchial arch,8,duration of treatment,0.5217391304347826,Treatment,False,False,False
ARN_quality,6,renal biopsy,0.5217391304347826,Biospecimen Type,False,False,False
follow up years,332,age in years,0.5185185185185185,Biospecimen Age,False,False,False
cortical_score,100,active cancer,0.5185185185185185,Biospecimen Disease Condition,False,False,False
nulliparous,38,in-line barcodes,0.5185185185185185,External_sample_id,False,False,False
tubular shadows,6,tumor status,0.5185185185185185,Biospecimen Disease Condition,False,False,False
stable knockdown,6,sample pool,0.5185185185185185,External_sample_id,False,False,False
dead or alive at the end of follow-up,332,age at time of collection,0.5161290322580645,Biospecimen Age,False,False,False
cigarette smoker,212,replicate mouse,0.5161290322580645,Biospecimen Organism,False,False,False
LabeledExtract,183,tissue extraction,0.5161290322580645,Biospecimen Type,False,False,False
rounds_to_cure,64,background strain,0.5161290322580645,Biospecimen Organism,False,False,False
severity binary,45,disease severity,0.5161290322580645,Biospecimen Disease Condition,False,False,False
pipeline.version,39,viral infection,0.5161290322580645,Biospecimen Disease Condition,False,False,False
erythema nodule,20,peripheral blood,0.5161290322580645,Biospecimen Type,False,False,False
diffuse vs limited,3,disease stage,0.5161290322580645,Biospecimen Age,False,False,False
buffer_volume_unit,158,age of enrollment,0.5142857142857142,Biospecimen Age,False,False,False
skin-fold freckling,70,strain recipient,0.5142857142857142,Biospecimen Organism,False,False,False
markers used for sorting,42,mouse stain,0.5142857142857142,Biospecimen Organism,False,False,False
hind-limb paralysis,14,in-line barcodes,0.5142857142857142,External_sample_id,False,False,False
recurrent/primary,11,current medication,0.5142857142857142,Treatment,False,False,False
chip magnetic beads,4,chronic diseases,0.5142857142857142,Biospecimen Disease Condition,False,False,False
subcutaneous neurofibromas,70,subject diagnosis,0.5116279069767442,External_sample_id,False,False,False
presence_of_parasites_lesion,64,parasite strain,0.5116279069767442,Biospecimen Organism,False,False,False
gastrointestinal involvement,20,harvesting time,0.5116279069767442,Biospecimen Age,False,False,False
parasite density on admission,46,strain description,0.5106382978723404,Biospecimen Organism,False,False,False
growth factors in the culture medium,9,days in culture,0.5098039215686274,Biospecimen Age,False,False,False
data presented in the manuscript,9,time point in the model of dormancy,0.5074626865671642,Biospecimen Age,False,False,False
albumin,923,sample timing,0.5,External_sample_id,False,False,False
hematocrit,883,treatmentshort,0.5,Treatment,False,False,False
hemoglobin,865,other organ lesion,0.5,Biospecimen Type,False,False,False
smear microscopy,500,renal biopsy,0.5,Biospecimen Type,False,False,False
mean corpuscular volume,306,human tumor cell line,0.5,Biospecimen Organism,False,False,False
percent_weight_loss,268,percentage of tumor cells,0.5,Biospecimen Type,False,False,False
efficacy,164,chemical,0.5,Treatment,False,False,False
aerosol.run,151,age group,0.5,Biospecimen Age,False,False,False
fibrinogen,126,labeling agent,0.5,Biospecimen Age,False,False,False
enzyme,120,gender,0.5,Biospecimen Sex,False,False,False
marrow,116,main group,0.5,Treatment,False,False,False
microglia media,93,chemical modification,0.5,Treatment,False,False,False
panel,79,age,0.5,Biospecimen Age,False,False,False
any_immune,76,animal age,0.5,Biospecimen Age,False,False,False
plexiform neurofibromas,70,donor fibroblasts,0.5,External_sample_id,False,False,False
cutaneous neurofibromas,70,donor fibroblasts,0.5,External_sample_id,False,False,False
lobe,64,flowcell,0.5,Biospecimen Type,False,False,False
granuloma,53,brain tumor,0.5,Biospecimen Disease Condition,False,False,False
diplopia,49,days_in_hospital,0.5,Biospecimen Age,False,False,False
freezer,39,fever day,0.5,Biospecimen Age,False,False,False
Cycle,37,vaccine,0.5,Treatment,False,False,False
diffuse/limited,32,specimen site,0.5,Biospecimen Type,False,False,False
schedule,30,celltype,0.5,Biospecimen Type,False,False,False
genetic engineering,19,oxygen percentage,0.5,Biospecimen Age,False,False,False
level,17,lineage,0.5,Biospecimen Age,False,False,False
weekly dosing,15,cell origin,0.5,Biospecimen Type,False,False,False
rip,15,group,0.5,Treatment,False,False,False
ubi,14,subjectid,0.5,External_sample_id,False,False,False
MASTECTOMY,12,day post infection,0.5,Biospecimen Age,False,False,False
bilirubin,7,biological drug,0.5,Treatment,False,False,False
alt,7,agent,0.5,Biospecimen Age,False,False,False
overexpressed target,6,relapse time,0.5,Biospecimen Age,False,False,False
invasive behavior,5,disease feature,0.5,Biospecimen Disease Condition,False,False,False
allergy,3,age range,0.5,Biospecimen Age,False,False,False
OVARY,2,day,0.5,Biospecimen Age,False,False,False
progression_free_survival_censor,88,lesion_disease_factor,0.49056603773584906,Biospecimen Disease Condition,False,False,False
genetic variants inheritance,33,time point post infection,0.49056603773584906,Biospecimen Age,False,False,False
positive Down screening risk,1,conditioning received,0.4897959183673469,Biospecimen Disease Condition,False,False,False
myopathic motor_unit_potentials,8,pathology_note,0.4888888888888889,Biospecimen Disease Condition,False,False,False
nuclear_reads,251,ventilator-free days,0.48484848484848486,Biospecimen Age,False,False,False
buffer_volume,158,initial tumor volume,0.48484848484848486,Biospecimen Disease Condition,False,False,False
body weight,6,antibody treatment,0.4827586206896552,Treatment,False,False,False
unpublished,284,publication id,0.48,External_sample_id,False,False,False
progression_free_survival,88,timepoint_progressors,0.4782608695652174,Biospecimen Age,False,False,False
exitus,55,replicate mouse,0.47619047619047616,Biospecimen Organism,False,False,False
fed with,20,age in months,0.47619047619047616,Biospecimen Age,False,False,False
bone-marrow grafting type,74,donation time,0.47368421052631576,Biospecimen Age,False,False,False
transcription factor expression level,10,prescription drugs,0.4727272727272727,Treatment,False,False,False
consortium lung phenotype surrogate variable,500,mouse genotype/variation,0.47058823529411764,Biospecimen Organism,False,False,False
SENTINEL AXILLARY LYMPH NODE,2,alternative sample name,0.47058823529411764,External_sample_id,False,False,False
total bilirubin,46,tumor cell line,0.4666666666666667,Biospecimen Type,False,False,False
weight,567,reagent,0.46153846153846156,Biospecimen Age,False,False,False
with or without clonal heterogeneity,332,infected with/healthy control,0.46153846153846156,Treatment,False,False,False
expanded allele cag repeat count,178,cell line background,0.46153846153846156,Biospecimen Type,False,False,False
glioma,70,lineage,0.46153846153846156,Biospecimen Age,False,False,False
cough,56,grouping,0.46153846153846156,Treatment,False,False,False
pulldown,35,donor,0.46153846153846156,External_sample_id,False,False,False
Weight,13,reagent,0.46153846153846156,Biospecimen Age,False,False,False
div,12,individual,0.46153846153846156,External_sample_id,False,False,False
knock-in,4,knockout group,0.45454545454545453,Treatment,False,False,False
rift valley fever virus,12,time after virus injection,0.4489795918367347,Biospecimen Age,False,False,False
bin,855,biopsy,0.4444444444444444,Biospecimen Type,False,False,False
mean.corpuscular.volume,46,cardiovascular.disease,0.4444444444444444,Biospecimen Disease Condition,False,False,False
severe_eosinophilia,45,disease_extension,0.4444444444444444,Biospecimen Disease Condition,False,False,False
pull-down,5,donor,0.42857142857142855,External_sample_id,False,False,False
buffer,186,year,0.4,Biospecimen Age,False,False,False
mib,78,id,0.4,External_sample_id,False,False,False
kit,48,patient,0.4,External_sample_id,False,False,False
